word,classification,article,reason
zukommen,verb,,"primary/basic: No IPA found for selector: phonetics (206011 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zukommen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zukommen (title='English Translation of “ZUKOMMEN” | Collins German-English Dictionary', bytes=359926)"
zulassen,verb,,"primary/basic: No IPA found for selector: phonetics (240517 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zulassen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zulassen (title='English Translation of “ZULASSEN” | Collins German-English Dictionary', bytes=301368)"
zulegen,verb,,"primary/basic: No IPA found for selector: phonetics (203251 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zulegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zulegen (title='English Translation of “ZULEGEN” | Collins German-English Dictionary', bytes=265112)"
zunehmen,verb,,"primary/basic: No IPA found for selector: phonetics (208544 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zunehmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zunehmen (title='English Translation of “ZUNEHMEN” | Collins German-English Dictionary', bytes=228055)"
Zuordnung,noun,die,"primary/basic: No IPA found for selector: phonetics (153218 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zuordnung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zuordnung (title='English Translation of “ZUORDNUNG” | Collins German-English Dictionary', bytes=353406)"
zurückführen,verb,,"primary/basic: No IPA found for selector: phonetics (221793 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckf%C3%BChren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckf%C3%BChren (title='English Translation of “ZURÜCKFÜHREN” | Collins German-English Dictionary', bytes=357748)"
zurückgeben,verb,,"primary/basic: No IPA found for selector: phonetics (204007 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckgeben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckgeben (title='English Translation of “ZURÜCKGEBEN” | Collins German-English Dictionary', bytes=395463)"
zurückgehen,verb,,"primary/basic: No IPA found for selector: phonetics (211920 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckgehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckgehen (title='English Translation of “ZURÜCKGEHEN” | Collins German-English Dictionary', bytes=295143)"
zurückgreifen,verb,,"primary/basic: No IPA found for selector: phonetics (163863 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckgreifen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckgreifen (title='English Translation of “ZURÜCKGREIFEN” | Collins German-English Dictionary', bytes=345969)"
zurückhalten,verb,,"primary/basic: No IPA found for selector: phonetics (227111 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckhalten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckhalten (title='English Translation of “ZURÜCKHALTEN” | Collins German-English Dictionary', bytes=355531)"
zurückkehren,verb,,"primary/basic: No IPA found for selector: phonetics (178834 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckkehren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckkehren (title='English Translation of “ZURÜCKKEHREN” | Collins German-English Dictionary', bytes=485463)"
zurückkommen,verb,,"primary/basic: No IPA found for selector: phonetics (200423 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckkommen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckkommen (title='English Translation of “ZURÜCKKOMMEN” | Collins German-English Dictionary', bytes=374830)"
zurücklegen,verb,,"primary/basic: No IPA found for selector: phonetics (204616 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCcklegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCcklegen (title='English Translation of “ZURÜCKLEGEN” | Collins German-English Dictionary', bytes=356701)"
zurücktreten,verb,,"primary/basic: No IPA found for selector: phonetics (198150 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCcktreten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCcktreten (title='English Translation of “ZURÜCKTRETEN” | Collins German-English Dictionary', bytes=287070)"
zurückweisen,verb,,"primary/basic: No IPA found for selector: phonetics (183632 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckweisen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckweisen (title='English Translation of “ZURÜCKWEISEN” | Collins German-English Dictionary', bytes=395093)"
zurückziehen,verb,,"primary/basic: No IPA found for selector: phonetics (219082 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckziehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zur%C3%BCckziehen (title='English Translation of “ZURÜCKZIEHEN” | Collins German-English Dictionary', bytes=282573)"
zusagen,verb,,"primary/basic: No IPA found for selector: phonetics (220635 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zusagen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zusagen (title='English Translation of “ZUSAGEN” | Collins German-English Dictionary', bytes=376662)"
Zusammenarbeit,noun,die,"primary/basic: No IPA found for selector: phonetics (187167 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zusammenarbeit | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zusammenarbeit (title='English Translation of “ZUSAMMENARBEIT” | Collins German-English Dictionary', bytes=307890)"
zusammenarbeiten,verb,,"primary/basic: No IPA found for selector: phonetics (189477 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zusammenarbeiten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zusammenarbeiten (title='English Translation of “ZUSAMMENARBEITEN” | Collins German-English Dictionary', bytes=394530)"
zusammenfassen,verb,,"primary/basic: No IPA found for selector: phonetics (226911 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zusammenfassen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zusammenfassen (title='English Translation of “ZUSAMMENFASSEN” | Collins German-English Dictionary', bytes=312578)"
Zusammenhang,noun,der,"primary/basic: No IPA found for selector: phonetics (226681 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Zusammenhang | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Zusammenhang (title='English Translation of “ZUSAMMENHANG” | Collins German-English Dictionary', bytes=385631)"
zusammenhängen,verb,,"primary/basic: No IPA found for selector: phonetics (246024 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zusammenh%C3%A4ngen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zusammenh%C3%A4ngen (title='English Translation of “ZUSAMMENHÄNGEN” | Collins German-English Dictionary', bytes=356577)"
zusammenkommen,verb,,"primary/basic: No IPA found for selector: phonetics (201903 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zusammenkommen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zusammenkommen (title='English Translation of “ZUSAMMENKOMMEN” | Collins German-English Dictionary', bytes=381984)"
zusammenleben,verb,,"primary/basic: No IPA found for selector: phonetics (212841 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zusammenleben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zusammenleben (title='English Translation of “ZUSAMMENLEBEN” | Collins German-English Dictionary', bytes=375173)"
zusammensetzen,verb,,"primary/basic: No IPA found for selector: phonetics (218547 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zusammensetzen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zusammensetzen (title='English Translation of “ZUSAMMENSETZEN” | Collins German-English Dictionary', bytes=275530)"
zusammenstellen,verb,,"primary/basic: No IPA found for selector: phonetics (212508 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zusammenstellen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zusammenstellen (title='English Translation of “ZUSAMMENSTELLEN” | Collins German-English Dictionary', bytes=265108)"
zusehen,verb,,"primary/basic: No IPA found for selector: phonetics (239887 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zusehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zusehen (title='English Translation of “ZUSEHEN” | Collins German-English Dictionary', bytes=228035)"
zustehen,verb,,"primary/basic: No IPA found for selector: phonetics (184848 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zustehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zustehen (title='English Translation of “ZUSTEHEN” | Collins German-English Dictionary', bytes=373886)"
zustimmen,verb,,"primary/basic: No IPA found for selector: phonetics (197072 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/zustimmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/zustimmen (title='English Translation of “ZUSTIMMEN” | Collins German-English Dictionary', bytes=383624)"
